tag,res,feat,clf,k_shot,acc_mean,acc_std,f1_mean,f1_std
vitl16-official,224_fliptta,cls,labelprop,3,25.56346381969158,0.7490706370293645,0.21084019171374963,0.008727030620111606
vitl16-official,224_fliptta,cls,ptmap,3,50.76512455516014,0.8915066256519445,0.4918166628017519,0.007766063708145165
vitl16-official,224_fliptta,cls,proto,5,54.66192170818505,0.45850885148487747,0.5330480100634959,0.006025097409374047
vitl16-official,224_fliptta,cls,knn,5,58.53380782918149,0.554977613939296,0.5746840245421823,0.005530847324730347
vitl16-official,224_fliptta,cls,lp,5,48.44839857651245,0.6555194918010847,0.44728333421137173,0.006198988778849421
vitl16-official,224_fliptta,cls,labelprop,5,27.651245551601427,1.0867211021069374,0.22887634253123096,0.007763582549454056
vitl16-official,224_fliptta,cls,ptmap,5,55.87188612099644,0.30921970101393115,0.5391517327273861,0.003398603547468633
vitl16-official,224_fliptta,cls,proto,10,60.313167259786475,1.3187442452642688,0.588429052716042,0.016559022141744
vitl16-official,224_fliptta,cls,knn,10,71.55871886120997,0.4895017470192001,0.698567233245902,0.005924321469955789
vitl16-official,224_fliptta,cls,lp,10,54.19217081850534,1.1505179019080531,0.4966794570013967,0.013599967533620526
vitl16-official,224_fliptta,cls,labelprop,10,29.409252669039148,0.8121367587527935,0.23798515472551038,0.00857076509725256
vitl16-official,224_fliptta,cls,ptmap,10,60.68327402135232,0.5838902292382546,0.5828018334560097,0.0067997631242636865
vitl16-official,448,cls,proto,1,30.25419420437214,0.5053288719792253,0.292692587967188,0.004394162356644903
vitl16-official,448,cls,knn,1,30.25419420437214,0.5053288719792253,0.292692587967188,0.004394162356644903
vitl16-official,448,cls,lp,1,30.950686324351807,0.8269324650148692,0.29547004155547496,0.009669972730531615
vitl16-official,448,cls,labelprop,1,22.755465175394,0.9262231297493009,0.19849197400160895,0.010314812133600748
vitl16-official,448,cls,ptmap,1,33.30960854092526,0.7186551644817779,0.3256629761627191,0.007133434036047398
vitl16-official,448,cls,proto,3,47.95966785290629,0.9509358791929752,0.4672211455533345,0.009580605340521992
vitl16-official,448,cls,knn,3,48.618030842230134,1.1352086948986282,0.475939815004416,0.012178024821526554
vitl16-official,448,cls,lp,3,42.42586002372479,0.5609609141708467,0.39385680124982037,0.005055905412786171
vitl16-official,448,cls,labelprop,3,26.334519572953734,1.0950652691362257,0.2188416124265883,0.009892935986376545
vitl16-official,448,cls,ptmap,3,49.47805456702254,0.6133845379097693,0.4779583072999025,0.005874466296533087
vitl16-official,448,cls,proto,5,53.494661921708186,0.7428266222252298,0.5207187052083234,0.0062123412818677875
vitl16-official,448,cls,knn,5,58.811387900355875,0.656484769148885,0.5788725530578309,0.007308713209086903
vitl16-official,448,cls,lp,5,47.36654804270462,0.29667850534756235,0.4353358772741155,0.00420334390438242
vitl16-official,448,cls,labelprop,5,28.718861209964416,0.2745062032124814,0.23753578771060813,0.00649926356648337
vitl16-official,448,cls,ptmap,5,54.49110320284698,0.8275073594744733,0.5228153913898856,0.006995320903744103
vitl16-official,448,cls,proto,10,59.17437722419928,0.9649313782253262,0.5765099045256135,0.009496699949933981
vitl16-official,448,cls,knn,10,72.51245551601424,0.47318918544041894,0.7099616006304303,0.005096832226944837
vitl16-official,448,cls,lp,10,52.996441281138786,0.7338212907491504,0.4808876992818922,0.007239786083952793
vitl16-official,448,cls,labelprop,10,29.850533807829173,0.6984524085606887,0.24056771267921634,0.005634702718731864
vitl16-official,448,cls,ptmap,10,59.587188612099645,0.4311781133341206,0.5688979177144509,0.0046892897914594675
vitl16-official,448_fliptta,cls,proto,1,30.98118962887646,0.4008699824444212,0.3001571674741632,0.005160358535038396
vitl16-official,448_fliptta,cls,knn,1,30.98118962887646,0.4008699824444212,0.3001571674741632,0.005160358535038396
vitl16-official,448_fliptta,cls,lp,1,31.337061514997465,0.8969850410765349,0.29926415769658316,0.007936614079162786
vitl16-official,448_fliptta,cls,labelprop,1,22.55210981189629,0.3976331916270769,0.1969833896018034,0.008818594355258558
vitl16-official,448_fliptta,cls,ptmap,1,33.91459074733096,0.8505825788992561,0.3304137277985354,0.007824156605773066
vitl16-official,448_fliptta,cls,proto,3,48.20877817319098,0.8667974743782384,0.4691920224114831,0.007991813254437386
vitl16-official,448_fliptta,cls,knn,3,49.15776986951364,0.9574339052580663,0.48095589120927984,0.011072512504312553
vitl16-official,448_fliptta,cls,lp,3,42.23013048635824,0.7758882237218923,0.39171777263919166,0.00729319817155597
vitl16-official,448_fliptta,cls,labelprop,3,26.998813760379598,0.6427897461988754,0.22543039506323645,0.00755531597759329
vitl16-official,448_fliptta,cls,ptmap,3,49.62633451957296,0.7533438836304805,0.4794228321628717,0.007788018926992938
vitl16-official,448_fliptta,cls,proto,5,53.70106761565836,0.8323142749840962,0.5228979379108736,0.0072792450277515755
vitl16-official,448_fliptta,cls,knn,5,59.02491103202848,0.5680589306543744,0.5795121845541338,0.006713177117799901
vitl16-official,448_fliptta,cls,lp,5,47.41637010676156,0.5197435492372148,0.4365539895746271,0.0055887248513715885
vitl16-official,448_fliptta,cls,labelprop,5,29.13167259786477,0.6912530852568064,0.24204970949212398,0.00831209693390459
vitl16-official,448_fliptta,cls,ptmap,5,54.74021352313167,0.7402648490281024,0.525809013708006,0.006153091225190582
vitl16-official,448_fliptta,cls,proto,10,59.088967971530245,0.7851795228766769,0.5755196703823754,0.00836338394980862
vitl16-official,448_fliptta,cls,knn,10,72.34163701067617,0.8667508001919356,0.7076980225598606,0.008516463000155664
vitl16-official,448_fliptta,cls,lp,10,53.38078291814948,1.0190619973862194,0.48406446127570285,0.01221833039988869
vitl16-official,448_fliptta,cls,labelprop,10,29.9644128113879,0.8658736697933429,0.2421592058576806,0.01100064109301096
vitl16-official,448_fliptta,cls,ptmap,10,60.08540925266904,0.545309076423571,0.5737467967372775,0.006533988934617728
vitl16-official,560,cls,proto,1,30.35587188612099,0.5378475462084005,0.29391590857368793,0.003927058303614632
vitl16-official,560,cls,knn,1,30.35587188612099,0.5378475462084005,0.29391590857368793,0.003927058303614632
vitl16-official,560,cls,lp,1,30.421962379257753,1.0744629958330794,0.2918636853175776,0.013276619008391378
vitl16-official,560,cls,labelprop,1,21.99796644636502,1.0295022185878626,0.19312436344160028,0.011361257829203497
vitl16-official,560,cls,ptmap,1,32.974072191154036,0.9054096403817019,0.322501399035378,0.009724089918092075
vitl16-official,560,cls,proto,3,47.52075919335706,0.9259130268287371,0.4616594319351336,0.00912732951634744
vitl16-official,560,cls,knn,3,48.5349940688019,1.0656780228793818,0.4758454006034033,0.00962015779139475
vitl16-official,560,cls,lp,3,42.01067615658363,1.20126896661759,0.39139486731357426,0.010911873123775114
vitl16-official,560,cls,labelprop,3,26.880189798339263,0.9299411241163569,0.22900188746442823,0.008284790196536437
vitl16-official,560,cls,ptmap,3,49.32384341637011,0.35858004745413435,0.47668092925778593,0.0030556673075337474
vitl16-official,560,cls,proto,5,53.302491103202854,0.502901247030303,0.5199850342890748,0.004636562130675954
vitl16-official,560,cls,knn,5,58.3914590747331,0.2111373234760347,0.5724744537117382,0.0016120390577580546
vitl16-official,560,cls,lp,5,47.26690391459075,0.44831383710387307,0.43260485994194386,0.0053949819388798845
vitl16-official,560,cls,labelprop,5,29.274021352313166,0.7851795228766747,0.24763736730151775,0.009999992645093199
vitl16-official,560,cls,ptmap,5,54.32740213523132,0.8668238543283707,0.5217747506216924,0.00833094088015921
vitl16-official,560,cls,proto,10,58.918149466192176,0.7106753546685637,0.5733639167849693,0.008078415954531463
vitl16-official,560,cls,knn,10,72.1423487544484,0.35444554015626334,0.7050296398962705,0.0025187176447854943
vitl16-official,560,cls,lp,10,53.73665480427046,1.3938189343463447,0.4868205160571765,0.015596772440343989
vitl16-official,560,cls,labelprop,10,30.44839857651246,0.8693768816855499,0.24996063502640214,0.01038476121068805
vitl16-official,560,cls,ptmap,10,59.30249110320284,0.263441359762587,0.5654723438184209,0.002058702464936827
vitl16-official,560_fliptta,cls,proto,1,30.69649211997966,0.5954875633694489,0.2976588032835782,0.006732164400836844
vitl16-official,560_fliptta,cls,knn,1,30.69649211997966,0.5954875633694489,0.2976588032835782,0.006732164400836844
vitl16-official,560_fliptta,cls,lp,1,30.77783426537875,1.0006667306018338,0.29362751503065815,0.010580201365379339
vitl16-official,560_fliptta,cls,labelprop,1,22.33350279613625,1.1150697501594529,0.1945074887826705,0.010512663105697003
vitl16-official,560_fliptta,cls,ptmap,1,33.46212506354855,0.7721815796519392,0.3268349499422983,0.008117540331192306
vitl16-official,560_fliptta,cls,proto,3,47.78173190984578,0.691499866415769,0.4647128297756167,0.006315997285799418
vitl16-official,560_fliptta,cls,knn,3,48.766310794780544,1.1638984551748937,0.4773493316687709,0.011823085879249203
vitl16-official,560_fliptta,cls,lp,3,41.915776986951364,0.661002691139028,0.3892689980783655,0.007450185115567649
vitl16-official,560_fliptta,cls,labelprop,3,26.637010676156585,1.4221585828860894,0.2246190045469893,0.014111412795945265
vitl16-official,560_fliptta,cls,ptmap,3,49.56109134045077,0.5185136017956549,0.47838958150604566,0.0044994160661517004
vitl16-official,560_fliptta,cls,proto,5,53.380782918149464,0.7041408874522914,0.520304282569637,0.006687516060346052
vitl16-official,560_fliptta,cls,knn,5,58.754448398576514,0.5260407650923322,0.5770917505378351,0.004722125452351069
vitl16-official,560_fliptta,cls,lp,5,47.27402135231317,0.4046624834789981,0.4320039195638111,0.0058125727711085574
vitl16-official,560_fliptta,cls,labelprop,5,29.31672597864769,0.5898247737787258,0.24927970498525015,0.012306265881183975
vitl16-official,560_fliptta,cls,ptmap,5,54.4270462633452,0.8348211369630203,0.5229334211723609,0.008078564211912616
vitl16-official,560_fliptta,cls,proto,10,58.84697508896797,0.844249329663128,0.5721118949767714,0.009119948983242202
vitl16-official,560_fliptta,cls,knn,10,72.355871886121,0.37863163212157785,0.7076502927078051,0.003441942637877721
vitl16-official,560_fliptta,cls,lp,10,54.04982206405693,1.4539446311460147,0.48896675847870047,0.018375514414773662
vitl16-official,560_fliptta,cls,labelprop,10,30.405693950177938,0.918949140018756,0.24990230126775229,0.009075977240716142
vitl16-official,560_fliptta,cls,ptmap,10,59.402135231316734,0.35800074989207886,0.5671444522458702,0.0038738485398648807
vitl16-official,672,cls,proto,1,29.628876461616677,0.4304822192174201,0.28974361973109564,0.002658178636597785
vitl16-official,672,cls,knn,1,29.628876461616677,0.4304822192174201,0.28974361973109564,0.002658178636597785
vitl16-official,672,cls,lp,1,30.233858668022368,1.0999004078014247,0.28916629879342187,0.01258980200431104
vitl16-official,672,cls,labelprop,1,21.733604473817998,2.1108835274048494,0.19270414876906727,0.021801406663664976
vitl16-official,672,cls,ptmap,1,32.755465175394,0.9467838419778153,0.320694482045203,0.009442142162365401
vitl16-official,672,cls,proto,3,47.603795966785285,0.7785474174666842,0.4636912929720259,0.007326957068191147
vitl16-official,672,cls,knn,3,47.882562277580064,1.077986076738534,0.47166638231940555,0.008683962767106012
vitl16-official,672,cls,lp,3,41.595492289442475,0.5282596874790485,0.38656887568387993,0.005917718012367066
vitl16-official,672,cls,labelprop,3,26.109134045077106,2.2006063851149054,0.2233619738022198,0.018453600762577887
vitl16-official,672,cls,ptmap,3,48.97983392645314,0.494730900857456,0.4726332353832129,0.004309311595366563
vitl16-official,672,cls,proto,5,53.11743772241992,0.6068633095314532,0.519729069775374,0.007190441384861452
vitl16-official,672,cls,knn,5,57.68683274021352,0.34868181391931397,0.5667389860821085,0.002612893312932441
vitl16-official,672,cls,lp,5,47.03914590747331,0.544611898542383,0.4308098720643632,0.007646027641630551
vitl16-official,672,cls,labelprop,5,28.882562277580075,1.2636208410631815,0.24138605377678019,0.011183872422860983
vitl16-official,672,cls,ptmap,5,53.93594306049822,0.8023313000257873,0.5175136395265529,0.007473188498603967
vitl16-official,672,cls,proto,10,58.106761565836294,0.49720282410171945,0.5664048574003071,0.00624186700581532
vitl16-official,672,cls,knn,10,71.5729537366548,0.2917281356856808,0.7005331781237161,0.004243462629432956
vitl16-official,672,cls,lp,10,54.37722419928825,0.9535772958700537,0.493782280934564,0.012622395937376178
vitl16-official,672,cls,labelprop,10,30.16370106761566,1.0355810739568283,0.24443985899476237,0.013313108834856176
vitl16-official,672,cls,ptmap,10,59.2170818505338,0.6225215546098164,0.5649335705250009,0.007905091616738021
vitl16-official,672_fliptta,cls,proto,1,30.208439247585154,0.49505912029121196,0.29347192250966747,0.0048544393069240264
vitl16-official,672_fliptta,cls,knn,1,30.208439247585154,0.49505912029121196,0.29347192250966747,0.0048544393069240264
vitl16-official,672_fliptta,cls,lp,1,30.49313675648195,1.182290008954075,0.2912874174017246,0.011986605200901137
vitl16-official,672_fliptta,cls,labelprop,1,22.06914082358922,1.345597615290914,0.19203364879186383,0.01391467631067482
vitl16-official,672_fliptta,cls,ptmap,1,33.192679206914086,0.9520243201908656,0.3241046246590781,0.00978163983847569
vitl16-official,672_fliptta,cls,proto,3,47.574139976275205,0.9032671421769635,0.46270787536938673,0.009166069015051802
vitl16-official,672_fliptta,cls,knn,3,48.4638196915777,0.9954434222949242,0.4761555427379184,0.010815998145250284
vitl16-official,672_fliptta,cls,lp,3,41.69632265717675,0.5250869279248455,0.3875654610974403,0.006721210737422526
vitl16-official,672_fliptta,cls,labelprop,3,26.04389086595492,1.382331855123268,0.22030207030404067,0.012483590248432609
vitl16-official,672_fliptta,cls,ptmap,3,49.264531435349944,0.34418840195620765,0.475304429785442,0.0034037952366310236
vitl16-official,672_fliptta,cls,proto,5,52.97508896797153,0.33059712918131173,0.5170416978821215,0.0033886370671490844
vitl16-official,672_fliptta,cls,knn,5,58.38434163701068,0.7030609161304067,0.5746392889458797,0.007388542942358552
vitl16-official,672_fliptta,cls,lp,5,47.01067615658363,0.4557383798884602,0.42927933811528235,0.007446433924812011
vitl16-official,672_fliptta,cls,labelprop,5,28.640569395017792,0.9011362013105408,0.2417622643776331,0.012298644036327909
vitl16-official,672_fliptta,cls,ptmap,5,54.13523131672598,1.1650117228739425,0.5204524217791091,0.011321090906671882
vitl16-official,672_fliptta,cls,proto,10,58.84697508896797,0.8881124986370971,0.573481472019797,0.010930555213069782
vitl16-official,672_fliptta,cls,knn,10,71.55871886120997,0.7233922247556988,0.700604410127123,0.007112675076373076
vitl16-official,672_fliptta,cls,lp,10,54.30604982206406,1.3551197697266717,0.49287899368783694,0.0137639059306419
vitl16-official,672_fliptta,cls,labelprop,10,29.879003558718857,0.69627314456345,0.24488293966429495,0.008193836003153815
vitl16-official,672_fliptta,cls,ptmap,10,59.088967971530245,0.5522324481500579,0.5631466662164193,0.007321884935366365
